MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932806,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.3320000,-0.1140028,-0.0528784,-0.2613867
MsgID.LOCAL_VELOCITY,8.3320000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932824,0.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5830000,0.0858174,0.1720151,-0.2472091
MsgID.LOCAL_VELOCITY,8.5830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932821,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.8340000,0.0542171,0.1159495,-0.2282019
MsgID.LOCAL_VELOCITY,8.8340000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957516,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932819,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0840000,0.0302291,-0.0616121,-0.2144679
MsgID.LOCAL_VELOCITY,9.0840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932828,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.3340000,0.1276687,-0.0184298,-0.2062262
MsgID.LOCAL_VELOCITY,9.3340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932816,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5850000,-0.0060665,0.1381046,-0.2062135
MsgID.LOCAL_VELOCITY,9.5850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932820,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.8350000,0.0453825,0.0189990,-0.2119166
MsgID.LOCAL_VELOCITY,9.8350000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957516,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932820,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0850000,0.0367937,-0.0125625,-0.2187062
MsgID.LOCAL_VELOCITY,10.0850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.3360000,0.0195961,0.0389128,-0.2221630
MsgID.LOCAL_VELOCITY,10.3360000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932817,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5860000,0.0192986,0.0533379,-0.2170184
MsgID.LOCAL_VELOCITY,10.5860000,-0.0000028,-0.0000096,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932817,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
